2.990000000000000000e+05,4.000000000000000000e+00,1.400000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.850000000000000000e+05,3.000000000000000000e+00,8.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
9.650000000000000000e+05,4.000000000000000000e+00,1.350000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00
2.390000000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.380000000000000000e+05,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.150000000000000000e+05,3.000000000000000000e+00,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.100000000000000000e+05,2.000000000000000000e+00,6.600000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
8.950000000000000000e+05,4.000000000000000000e+00,1.470000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.700000000000000000e+05,5.000000000000000000e+00,2.200000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00
8.950000000000000000e+05,5.000000000000000000e+00,1.380000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00
6.950000000000000000e+05,5.000000000000000000e+00,1.820000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.990000000000000000e+05,4.000000000000000000e+00,1.200000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00
4.950000000000000000e+05,3.000000000000000000e+00,8.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
7.600000000000000000e+05,3.000000000000000000e+00,1.280000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00
3.500000000000000000e+05,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.190000000000000000e+06,5.000000000000000000e+00,1.450000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00
2.800000000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
7.990000000000000000e+05,5.000000000000000000e+00,9.500000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00
4.450000000000000000e+05,5.000000000000000000e+00,8.700000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
6.450000000000000000e+05,4.000000000000000000e+00,1.500000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00
7.200000000000000000e+05,3.000000000000000000e+00,8.700000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
3.850000000000000000e+05,4.000000000000000000e+00,1.200000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
1.750000000000000000e+05,2.000000000000000000e+00,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.990000000000000000e+05,3.000000000000000000e+00,9.400000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00
7.600000000000000000e+05,4.000000000000000000e+00,1.180000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
5.950000000000000000e+05,2.000000000000000000e+00,6.700000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
6.950000000000000000e+05,3.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.750000000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00
2.290000000000000000e+05,3.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00
2.050000000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00
2.590000000000000000e+05,3.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00
2.190000000000000000e+05,2.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00
1.910000000000000000e+05,3.000000000000000000e+00,9.500000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.490000000000000000e+05,3.000000000000000000e+00,8.500000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.400000000000000000e+05,2.000000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.950000000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.250000000000000000e+06,5.000000000000000000e+00,1.420000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.790000000000000000e+05,3.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00
5.690000000000000000e+05,4.000000000000000000e+00,1.500000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+06,5.000000000000000000e+00,2.990000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00
5.900000000000000000e+05,4.000000000000000000e+00,1.550000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
6.300000000000000000e+05,2.000000000000000000e+00,6.700000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.050000000000000000e+06,5.000000000000000000e+00,2.320000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00
3.950000000000000000e+05,4.000000000000000000e+00,1.450000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.850000000000000000e+06,5.000000000000000000e+00,2.290000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00
3.400000000000000000e+05,3.000000000000000000e+00,9.600000000000000000e+01,1.000000000000000000e+00,8.000000000000000000e+00
9.800000000000000000e+05,5.000000000000000000e+00,1.140000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00
1.880000000000000000e+05,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.300000000000000000e+05,3.000000000000000000e+00,8.500000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.950000000000000000e+05,4.000000000000000000e+00,1.320000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00
4.450000000000000000e+05,4.000000000000000000e+00,1.250000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
2.690000000000000000e+05,3.000000000000000000e+00,1.100000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00
8.700000000000000000e+05,3.000000000000000000e+00,6.500000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00
2.600000000000000000e+05,2.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.430000000000000000e+06,5.000000000000000000e+00,2.930000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00
5.700000000000000000e+05,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00
1.750000000000000000e+05,2.000000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.580000000000000000e+05,4.000000000000000000e+00,1.470000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00
5.590000000000000000e+05,5.000000000000000000e+00,1.550000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00
4.390000000000000000e+05,4.000000000000000000e+00,1.200000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00
3.790000000000000000e+05,3.000000000000000000e+00,1.100000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+05,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+05,3.000000000000000000e+00,8.400000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.690000000000000000e+05,3.000000000000000000e+00,8.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.350000000000000000e+05,2.000000000000000000e+00,4.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
5.950000000000000000e+05,4.000000000000000000e+00,1.700000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.420000000000000000e+05,2.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00
2.290000000000000000e+05,4.000000000000000000e+00,1.020000000000000000e+02,1.000000000000000000e+00,2.000000000000000000e+00
1.890000000000000000e+05,2.000000000000000000e+00,6.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.690000000000000000e+05,4.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
3.690000000000000000e+05,5.000000000000000000e+00,1.100000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00
2.690000000000000000e+05,3.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00
2.100000000000000000e+05,3.000000000000000000e+00,6.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.650000000000000000e+05,2.000000000000000000e+00,5.600000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00
1.490000000000000000e+05,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.950000000000000000e+06,5.000000000000000000e+00,2.700000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00
4.150000000000000000e+05,4.000000000000000000e+00,1.200000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00
3.150000000000000000e+05,5.000000000000000000e+00,1.400000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00
3.500000000000000000e+05,2.000000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00
2.290000000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00,4.000000000000000000e+00
2.700000000000000000e+05,3.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00
3.190000000000000000e+05,3.000000000000000000e+00,8.500000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
3.550000000000000000e+05,3.000000000000000000e+00,1.330000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000000e+05,3.000000000000000000e+00,8.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.490000000000000000e+05,3.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.900000000000000000e+05,5.000000000000000000e+00,2.230000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
1.190000000000000000e+05,2.000000000000000000e+00,6.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.990000000000000000e+05,4.000000000000000000e+00,1.300000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.790000000000000000e+05,4.000000000000000000e+00,8.500000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00
2.490000000000000000e+05,3.000000000000000000e+00,9.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
2.500000000000000000e+05,2.000000000000000000e+00,5.600000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00
2.290000000000000000e+05,3.000000000000000000e+00,6.000000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.250000000000000000e+05,2.000000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.250000000000000000e+05,2.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00
1.300000000000000000e+05,2.000000000000000000e+00,5.900000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
3.550000000000000000e+05,3.000000000000000000e+00,8.800000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.650000000000000000e+05,2.000000000000000000e+00,5.600000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
8.900000000000000000e+04,2.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
2.110000000000000000e+05,3.000000000000000000e+00,7.700000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
6.300000000000000000e+05,5.000000000000000000e+00,1.850000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.080000000000000000e+05,3.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00
3.990000000000000000e+05,5.000000000000000000e+00,1.230000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00
1.090000000000000000e+05,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00
1.990000000000000000e+05,2.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,5.000000000000000000e+00
1.350000000000000000e+05,4.000000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.390000000000000000e+05,3.000000000000000000e+00,9.000000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00
1.550000000000000000e+05,2.000000000000000000e+00,6.000000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
4.350000000000000000e+05,4.000000000000000000e+00,1.350000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
4.490000000000000000e+05,4.000000000000000000e+00,2.210000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00
1.190000000000000000e+05,2.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.650000000000000000e+05,3.000000000000000000e+00,7.800000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00
1.250000000000000000e+05,2.000000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
4.700000000000000000e+05,4.000000000000000000e+00,1.300000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
5.300000000000000000e+05,5.000000000000000000e+00,1.350000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.090000000000000000e+05,1.000000000000000000e+00,4.300000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
6.850000000000000000e+05,4.000000000000000000e+00,1.500000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00
1.690000000000000000e+05,2.000000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+00
1.850000000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00
3.200000000000000000e+05,3.000000000000000000e+00,1.200000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.520000000000000000e+05,3.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000000e+05,2.000000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00
1.350000000000000000e+05,4.000000000000000000e+00,8.800000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
1.190000000000000000e+05,2.000000000000000000e+00,7.000000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00
2.450000000000000000e+05,2.000000000000000000e+00,8.000000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.250000000000000000e+05,3.000000000000000000e+00,8.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00
